featureIndex,featureKey,featureLabel,logistic,randomForest,gradientBoosting,ensemble
10,business_negotiation,Business Negotiation,0.4073818696407034,0.3120164409875044,0.25713405491095165,0.28080292423475606
30,data_governance,Data Governance,0.20290815177514648,0.1953021733878751,0.2969281663375714,0.27435362700924976
92,self_management,Self Management,0.40929858122550744,0.37929498552008123,0.23815577430717189,0.2741883148607771
58,performance_management,Performance Management,0.3874400887456023,0.41842257468104704,0.20817044349526195,0.2531152638532765
67,solution_architecture,Solution Architecture,0.5323204202869891,0.4805641626459481,0.1585045814384619,0.2387978991372327
41,it_governance,IT Governance,0.30375356905589357,0.14896321232716764,0.24082044559642365,0.2374830483106791
23,computer_vision_technology,Computer Vision Technology,0.360845917815227,0.370575782319748,0.18344004257311555,0.22550253661027833
87,global_perspective,Global Perspective,0.3779810372095041,0.47475746900485116,0.1642575524155007,0.22474486795973384
13,business_risk_management,Business Risk Management,0.4027991619678193,0.37761817951099247,0.14762848337533818,0.20360852661319997
32,data_protection_management,Data Protection Management,0.32922497768818165,0.29219906911617427,0.1694418938220223,0.20204269295590438
69,strategy_implementation,Strategy Implementation,0.28373888603374486,0.1525220119466118,0.19088407159657875,0.19717169714894792
24,cyber_risk_management,Cyber Risk Management,0.22123607852639507,0.20098734381105343,0.1863890090568162,0.1920942480057181
46,manpower_planning,Manpower Planning,0.4299367204028805,0.28140881817223823,0.13976212130423038,0.18958765545422937
27,data_design,Data Design,0.46041412875267984,0.24391418390948463,0.1379243768490762,0.1873643259603084
72,system_integration,System Integration,0.46879106487494565,0.26131508522293556,0.13180118292330234,0.1856285426446035
3,agile_software_development,Agile Software Development,0.3596250235847165,0.31548759775763885,0.13019077716387104,0.17804436181940334
25,data_analytics,Data Analytics,0.4949594366930859,0.21377613708883617,0.11864039860339404,0.17303902666975565
8,business_innovation,Business Innovation,0.49494583604055253,0.4949401173823877,0.07589909042696269,0.1726015257233875
82,creative_thinking,Creative Thinking,0.27166001685578983,0.06910141240588714,0.1607125072590558,0.16294363203715953
61,research,Research,0.5086026781364207,0.3346572174216617,0.08310622487284798,0.16122708400504643
11,business_performance_management,Business Performance Management,0.3531368940393097,0.22981110161170595,0.117335155779538,0.15752104240553105
55,people_and_performance_management,People and Performance Management,0.42462738765323926,0.3206640964056986,0.08913686509681766,0.15456199054281414
39,emerging_technology_synthesis,Emerging Technology Synthesis,0.40387325236193117,0.37756473943683017,0.08271747465422205,0.1537947487877202
54,project_management,Project Management,0.3126493670887206,0.37934442094338755,0.0932035167793408,0.1515404499878131
35,data_strategy,Data Strategy,0.21768589746756783,0.24589446619299082,0.12477009986462516,0.1494670418566992
56,problem_management,Problem Management,0.3995898685748909,0.3225857198432355,0.08358765837568913,0.14762615126031395
84,decision_making,Decision Making,0.38913628889936036,0.22116125393585764,0.09877074543600466,0.14639644373945182
5,business_agility,Business Agility,0.3958147443060336,0.39794000543381325,0.05919474779268868,0.13712150788743518
17,continuous_integration_and_continuous_deployment,Continuous Integration and Continuous Deployment,0.4019577378259938,0.2376250776637213,0.07293857450051482,0.129904612941517
62,security_architecture,Security Architecture,0.3834161659310059,0.31703756479557166,0.062435982079499644,0.12884926283729717
18,cloud_computing,Cloud Computing,0.3951715920501638,0.3063661617481582,0.06180983019237892,0.12849268712471326
7,business_environment_analysis,Business Environment Analysis,0.23529063622322388,0.07797501715731252,0.11975520837660135,0.12826542798744758
33,disaster_recovery_management,Disaster Recovery Management,0.5149070026650697,0.47064447782394253,0.015858278616496375,0.12591615437680634
65,software_design,Software Design,0.4128281986016571,0.3404851120688982,0.04469925428911417,0.12130480837669036
34,data_sharing,Data Sharing,0.30263038228950606,0.32140016200078075,0.05857296409918776,0.11705965057133137
77,text_analytics_and_processing,Text Analytics and Processing,0.3802486935351463,0.3642829569723629,0.027749301451385124,0.10725311463654731
37,data_visualization_and_storytelling,Data Visualization and Storytelling,0.5035403441287626,0.32937374573997397,0.014292969307259751,0.10710006368274635
59,pattern_recognition_systems,Pattern Recognition Systems,0.35644737062309306,0.3535582473995717,0.024045682349564685,0.1004204038868957
42,intelligent_reasoning,Intelligent Reasoning,0.3726023366824932,0.30822256390914154,0.02672645683254774,0.09911553224714843
0,artificial_intelligence_ethics_and_governance,Artificial Intelligence Ethics and Governance,0.33597268463895724,0.02883854001807891,0.07237491859799147,0.09776661715118992
47,networking,Networking,0.2999352617597307,0.20872142487151044,0.03091843512320193,0.08247456778299085
52,process_improvement_and_optimisation,Process Improvement and Optimisation,0.19267856602229108,0.1397673362283142,0.05648794826582778,0.08181141046416814
22,configuration_tracking,Configuration Tracking,0.30794204643925643,0.13752006401403388,0.030778035696446326,0.07507488635726145
9,business_needs_analysis,Business Needs Analysis,0.3867178209709564,0.1729524042720429,0.009874776288472586,0.07217331544224807
49,organisational_design,Organisational Design,0.24703173007597798,0.1832369999993114,0.0210577289835546,0.06584464499603694
85,digital_fluency,Digital Fluency,0.34898239685599575,0.17845876035178096,0.0058723661190765416,0.06537579976941774
43,it_standards,IT Standards,0.31352429268347287,0.21345589664013423,0.0016488169179546001,0.06207372716653513
80,collaboration,Collaboration,0.346049292647792,0.1671841934139406,0.003510318826425929,0.06191949364283525
81,communication,Communication,0.3286759590116509,0.17647287321668342,0.004474558632983461,0.06172837189787201
83,customer_orientation,Customer Orientation,0.30573677409115113,0.21862412041194898,0.0013572624788928632,0.061547228195659914
79,building_inclusivity,Building Inclusivity,0.21814944916787835,0.10363696495734705,0.028200387334999286,0.05882180727214084
86,developing_people,Developing People,0.26777210974830123,0.21775167560137773,0.002690724434748856,0.058091763259385164
60,quality_standards,Quality Standards,0.22534044849117438,0.12409650957760017,0.02175371096270346,0.05705327282539973
40,infrastructure_strategy,Infrastructure Strategy,0.2664952728925037,0.12866203594040163,0.014867876205465124,0.05703190194646225
38,enterprise_architecture,Enterprise Architecture,0.2666648250763126,0.1590554346320413,0.009410577860277158,0.05636047447425404
68,stakeholder_management,Stakeholder Management,0.2975902659157722,0.1500291734591584,0.0012588428337328675,0.052616737492286514
78,adaptability,Adaptability,0.20918942353983186,0.11948562270283598,0.018823391172429302,0.052403575468330375
71,sustainability_management,Sustainability Management,0.22762460855501493,0.1545052344331897,0.00709864079394339,0.04955239787859545
28,data_ethics,Data Ethics,0.3264186641035475,0.025185999618257647,0.010314459520871887,0.04850396852241743
12,business_process_re_engineering,Business Process Re-engineering,0.24742458183740473,0.15494757938776632,0.0021968678576152574,0.04811745541645455
14,business_requirements_mapping,Business Requirements Mapping,0.1719551872094488,0.11250675337063315,0.018060120728644494,0.04671493216588984
90,problem_solving,Problem Solving,0.24232166711138053,0.0967611926616727,0.0064829808582587,0.04411185371093592
88,influence,Influence,0.22650257609811794,0.12452570875882861,0.004120762464041554,0.04367308091737195
44,it_strategy,IT Strategy,0.2158114180976357,0.15192662469623205,0.0013094555499817266,0.04343858613004761
91,sense_making,Sense Making,0.21742183560729703,0.08549598705662591,0.0022726868137784,0.03670027708720527
89,learning_agility,Learning Agility,0.18028458428052033,0.040048256193314646,0.007746300924108564,0.03138171307321832
76,testing_planning,Testing Planning,0.14047586999239078,0.006865213359414525,0.015520104637014122,0.028939436261373016
93,transdiciplinary_thinking,Transdiciplinary Thinking,0.13384287825998178,0.004218587908630515,0.004614782186462794,0.019480001624426646
4,auditing_and_compliance,Auditing and Compliance,0.12745949154560668,0.003983419666386889,0.002009981895241947,0.01671262967464691
73,system_design,System Design,0.10117397958698106,0.007129413932070895,0.003923365652166342,0.01551451898463395
